x1,y1
0.48348,0.98927
0.48448,0.99053
0.48549,0.99171
0.48649,0.99281
0.48749,0.99383
0.48849,0.99478
0.48949,0.99565
0.49049,0.99643
0.49149,0.99714
0.49249,0.99778
0.49349,0.99833
0.49449,0.9988
0.4955,0.9992
0.4965,0.99952
0.4975,0.99975
0.4985,0.99991
0.4995,0.99999
0.5005,0.99999
0.5015,0.99991
0.5025,0.99975
0.5035,0.99952
0.5045,0.9992
0.50551,0.9988
0.50651,0.99833
0.50751,0.99778
0.50851,0.99714
0.50951,0.99643
0.51051,0.99565
0.51151,0.99478
0.51251,0.99383
0.51351,0.99281
0.51451,0.99171
0.51552,0.99053
0.51652,0.98927
0.51752,0.98793
0.51852,0.98652
0.51952,0.98503
0.52052,0.98347
0.52152,0.98183
0.52252,0.98011
0.52352,0.97831
0.52452,0.97644
0.52553,0.9745
0.52653,0.97248
0.52753,0.97038
0.52853,0.96821
0.52953,0.96597
0.53053,0.96365
0.53153,0.96126
0.53253,0.9588
0.53353,0.95626
0.53453,0.95365
0.53554,0.95097
0.53654,0.94822
0.53754,0.9454
0.53854,0.9425
0.53954,0.93954
0.54054,0.93651
0.54154,0.93341
0.54254,0.93023
0.54354,0.927
0.54454,0.92369
0.54555,0.92032
0.54655,0.91688
0.54755,0.91337
0.54855,0.9098
0.54955,0.90617
0.55055,0.90247
0.55155,0.8987
0.55255,0.89488
0.55355,0.89099
0.55455,0.88703
0.55556,0.88302
0.55656,0.87895
0.55756,0.87482
0.55856,0.87062
0.55956,0.86637
0.56056,0.86206
0.56156,0.8577
0.56256,0.85328
0.56356,0.8488
0.56456,0.84426
0.56557,0.83967
0.56657,0.83503
0.56757,0.83034
0.56857,0.82559
0.56957,0.82079
0.57057,0.81594
0.57157,0.81104
0.57257,0.80609
0.57357,0.8011
0.57457,0.79605
0.57558,0.79096
0.57658,0.78582
0.57758,0.78064
0.57858,0.77541
0.57958,0.77014
0.58058,0.76483
0.58158,0.75947
0.58258,0.75407
0.58358,0.74864
0.58458,0.74316
0.58559,0.73765
0.58659,0.73209
0.58759,0.7265
0.58859,0.72088
0.58959,0.71522
0.59059,0.70953
0.59159,0.7038
0.59259,0.69804
0.59359,0.69225
0.59459,0.68643
0.5956,0.68058
0.5966,0.6747
0.5976,0.66879
0.5986,0.66286
0.5996,0.6569
0.6006,0.65092
0.6016,0.64491
0.6026,0.63888
0.6036,0.63282
0.6046,0.62675
0.60561,0.62066
0.60661,0.61454
0.60761,0.60841
0.60861,0.60226
0.60961,0.5961
0.61061,0.58992
0.61161,0.58373
0.61261,0.57752
0.61361,0.5713
0.61461,0.56507
0.61562,0.55883
0.61662,0.55258
0.61762,0.54632
0.61862,0.54005
0.61962,0.53378
0.62062,0.5275
0.62162,0.52122
0.62262,0.51494
0.62362,0.50865
0.62462,0.50236
0.62563,0.49607
0.62663,0.48978
0.62763,0.48349
0.62863,0.47721
0.62963,0.47093
0.63063,0.46465
0.63163,0.45838
0.63263,0.45212
0.63363,0.44586
0.63463,0.43961
0.63564,0.43337
0.63664,0.42715
0.63764,0.42093
0.63864,0.41472
0.63964,0.40853
0.64064,0.40236
0.64164,0.3962
0.64264,0.39005
0.64364,0.38393
0.64464,0.37782
0.64565,0.37173
0.64665,0.36566
0.64765,0.35961
0.64865,0.35359
0.64965,0.34759
0.65065,0.34161
0.65165,0.33566
0.65265,0.32973
0.65365,0.32383
0.65465,0.31796
0.65566,0.31211
0.65666,0.3063
0.65766,0.30052
0.65866,0.29477
0.65966,0.28905
0.66066,0.28336
0.66166,0.27771
0.66266,0.27209
0.66366,0.26651
0.66466,0.26097
0.66567,0.25547
0.66667,0.25
0.66767,0.24457
0.66867,0.23919
0.66967,0.23384
0.67067,0.22854
0.67167,0.22328
0.67267,0.21806
0.67367,0.21289
0.67467,0.20776
0.67568,0.20268
0.67668,0.19765
0.67768,0.19267
0.67868,0.18773
0.67968,0.18284
0.68068,0.178
0.68168,0.17322
0.68268,0.16848
0.68368,0.1638
0.68468,0.15917
0.68569,0.1546
0.68669,0.15008
0.68769,0.14561
0.68869,0.14121
0.68969,0.13685
0.69069,0.13256
0.69169,0.12832
0.69269,0.12414
0.69369,0.12003
0.69469,0.11597
0.6957,0.11197
0.6967,0.10804
0.6977,0.10416
0.6987,0.10035
0.6997,0.096603
0.7007,0.092919
0.7017,0.0893
0.7027,0.085745
0.7037,0.082256
0.7047,0.078833
0.70571,0.075477
0.70671,0.072188
0.70771,0.068966
0.70871,0.065813
0.70971,0.062728
0.71071,0.059713
0.71171,0.056767
0.71271,0.053892
0.71371,0.051087
0.71471,0.048353
0.71572,0.04569
0.71672,0.043099
0.71772,0.040581
0.71872,0.038135
0.71972,0.035763
0.72072,0.033464
0.72172,0.031239
0.72272,0.029087
0.72372,0.027011
0.72472,0.025009
0.72573,0.023082
0.72673,0.021231
0.72773,0.019456
0.72873,0.017757
0.72973,0.016134
0.73073,0.014587
0.73173,0.013117
0.73273,0.011725
0.73373,0.010409
0.73473,0.0091714
0.73574,0.0080112
0.73674,0.0069288
0.73774,0.0059244
0.73874,0.0049981
0.73974,0.0041503
0.74074,0.0033808
0.74174,0.00269
0.74274,0.0020778
0.74374,0.0015444
0.74474,0.0010899
0.74575,0.00071434
0.74675,0.00041777
0.74775,0.00020025
0.74875,6.1807e-05
0.74975,2.4723e-06
0.75075,0
0.75175,0
0.75275,0
0.75375,0
0.75475,0
0.75576,0
0.75676,0
0.75776,0
0.75876,0
0.75976,0
0.76076,0
0.76176,0
0.76276,0
0.76376,0
0.76476,0
0.76577,0
0.76677,0
0.76777,0
0.76877,0
0.76977,0
0.77077,0
0.77177,0
0.77277,0
0.77377,0
0.77477,0
0.77578,0
0.77678,0
0.77778,0
0.77878,0
0.77978,0
0.78078,0
0.78178,0
0.78278,0
0.78378,0
0.78478,0
0.78579,0
0.78679,0
0.78779,0
0.78879,0
0.78979,0
0.79079,0
0.79179,0
0.79279,0
0.79379,0
0.79479,0
0.7958,0
0.7968,0
0.7978,0
0.7988,0
0.7998,0
0.8008,0
0.8018,0
0.8028,0
0.8038,0
0.8048,0
0.80581,0
0.80681,0
0.80781,0
0.80881,0
0.80981,0
0.81081,0
0.81181,0
0.81281,0
0.81381,0
0.81481,0
0.81582,0
0.81682,0
0.81782,0
0.81882,0
0.81982,0
0.82082,0
0.82182,0
0.82282,0
0.82382,0
0.82482,0
0.82583,0
0.82683,0
0.82783,0
0.82883,0
0.82983,0
0.83083,0
0.83183,0
0.83283,0
0.83383,0
0.83483,0
0.83584,0
0.83684,0
0.83784,0
0.83884,0
0.83984,0
0.84084,0
0.84184,0
0.84284,0
0.84384,0
0.84484,0
0.84585,0
0.84685,0
0.84785,0
0.84885,0
0.84985,0
0.85085,0
0.85185,0
0.85285,0
0.85385,0
0.85485,0
0.85586,0
0.85686,0
0.85786,0
0.85886,0
0.85986,0
0.86086,0
0.86186,0
0.86286,0
0.86386,0
0.86486,0
0.86587,0
0.86687,0
0.86787,0
0.86887,0
0.86987,0
0.87087,0
0.87187,0
0.87287,0
0.87387,0
0.87487,0
0.87588,0
0.87688,0
0.87788,0
0.87888,0
0.87988,0
0.88088,0
0.88188,0
0.88288,0
0.88388,0
0.88488,0
0.88589,0
0.88689,0
0.88789,0
0.88889,0
0.88989,0
0.89089,0
0.89189,0
0.89289,0
0.89389,0
0.89489,0
0.8959,0
0.8969,0
0.8979,0
0.8989,0
0.8999,0
0.9009,0
0.9019,0
0.9029,0
0.9039,0
0.9049,0
0.90591,0
0.90691,0
0.90791,0
0.90891,0
0.90991,0
0.91091,0
0.91191,0
0.91291,0
0.91391,0
0.91491,0
0.91592,0
0.91692,0
0.91792,0
0.91892,0
0.91992,0
0.92092,0
0.92192,0
0.92292,0
0.92392,0
0.92492,0
0.92593,0
0.92693,0
0.92793,0
0.92893,0
0.92993,0
0.93093,0
0.93193,0
0.93293,0
0.93393,0
0.93493,0
0.93594,0
0.93694,0
0.93794,0
0.93894,0
0.93994,0
0.94094,0
0.94194,0
0.94294,0
0.94394,0
0.94494,0
0.94595,0
0.94695,0
0.94795,0
0.94895,0
0.94995,0
0.95095,0
0.95195,0
0.95295,0
0.95395,0
0.95495,0
0.95596,0
0.95696,0
0.95796,0
0.95896,0
0.95996,0
0.96096,0
0.96196,0
0.96296,0
0.96396,0
0.96496,0
0.96597,0
0.96697,0
0.96797,0
0.96897,0
0.96997,0
0.97097,0
0.97197,0
0.97297,0
0.97397,0
0.97497,0
0.97598,0
0.97698,0
0.97798,0
0.97898,0
0.97998,0
0.98098,0
0.98198,0
0.98298,0
0.98398,0
0.98498,0
0.98599,0
0.98699,0
0.98799,0
0.98899,0
0.98999,0
0.99099,0
0.99199,0
0.99299,0
0.99399,0
0.99499,0
0.996,0
0.997,0
0.998,0
0.999,0
1,0
